FID_Ottawa,addr_city,addr_house,addr_postc,addr_stree,StoreName,opening_ho,phone,shoptype,website,FID_Otta_1,flag,ONS_ID,NeighName,POPEST,Address,Longitude,Latitude
500,Ottawa,1595,K2G 3J4,Merivale Rd,Rexall,Mon-Fri: 08:00-18:00; Sat-Sun: 08:00-18:00,-8158,Drugstores,https://www.rexall.ca/storelocator/store/398?utm_source=G&utm_medium=LPM&utm_campaign=RexallPharmaPlus,19,0,950,Skyline - Fisher Heights,4373,"1595 Merivale Rd , Ottawa,K2G 3J4",-75.73274686,45.353027310000002
289,Ottawa,2430,K1V 0T7,Bank Street,African Queen,Mon-Sat: 09:00-20:00;Sun:12:00-18:00,-6717,Independent and specialty stores,Not available,43,1,97,South Keys - Greenboro West,4221,"2430 Bank Street, Ottawa,K1V 0T7",-75.64866322,45.353228950000002
170,Ottawa,2498,K1V 8S2,Bank Street,Shell Select,Mon-Sun: 24/7,-3162,Convenience stores and gas stations,https://find.shell.com/ca/fuel/10052640-bank-st-albion-rd,22,1,38,Emerald Woods - Sawmill Creek,5309,"2498 Bank Street, Ottawa,K1V 8S2",-75.64330002,45.353329950000003
171,Gloucester,2536,K1T 1M9,Bank Street,Petro-Canada,Mon-Sun:24/7,-8203,Convenience stores and gas stations,https://www.petro-canada.ca/en/personal/gas-station-locations/2536-bank-st-gloucester?utm_source=G&utm_medium=lpm&utm_campaign=suncor,7,1,52,Hunt Club Upper -Blossom Park - Timbermill,8614,"2536 Bank Street, Gloucester,K1T 1M9",-75.64191981,45.353592550000002
274,Nepean,1896,K2C 3W9,Prince Of Wales Drive,Prince of Wales Market,Mon-Sun: 08:00-22:00,16137279865,Convenience stores and gas stations,https://instagram.com/hastymarketprinceofwales?utm_medium=copy_link,11,1,16,Carleton Heights - Rideauview,6852,"1896 Prince Of Wales Drive, Nepean,K2C 3W9",-75.70507154,45.353705140000002
59,Nepean,3095,K2H 5A5,Carling Avenue,Petro-Canada,Mon-Sun:24/7,-4732,Convenience stores and gas stations,https://www.petro-canada.ca/en/personal/gas-station-locations/3095-carling-avenue-nepean?utm_source=G&utm_medium=lpm&utm_campaign=suncor,100,0,901,Bayshore - Belltown,9313,"3095 Carling Avenue, Nepean,K2H 5A5",-75.80879737,45.353870039999997
88,Nepean,1548,K2G 3J8,Merivale Rd,Shell Select,Mon-Sun: 24/7,-7149,Convenience stores and gas stations,https://find.shell.com/ca/fuel/10052894-merivale-rd-rossland,21,1,31,Cityview - Crestview - Meadowlands,8545,"1548  Merivale Rd, Nepean,K2G 3J8",-75.73627714,45.354227139999999
247,Nepean,1547,K2G 4V3,Merivale Road,Indian Supermarket,Mon-Sun:10:00-21:00,16132740202,Convenience stores and gas stations,Not Available,19,0,950,Skyline - Fisher Heights,4373,"1547 Merivale Road, Nepean,K2G 4V3",-75.73479724,45.354375840000003
202,Ottawa,3059,K2B 7K4,Carling Avenue,South Asian Supermarket,Mon-Thu: 10:30-20:00;Fri: 10:00-21:00;Sun: 10:00-20:00,-3661,Independent and specialty stores,Not available,100,0,901,Bayshore - Belltown,9313,"3059 Carling Avenue, Ottawa,K2B 7K4",-75.80727037,45.354519840000002
445,Kanata,1102,K2K 1X7,Klondike Road,Shoppers Drug Mart,Mon-Sun: 08:00-24:00,-7214,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/1324,103,0,907,Brookside - Briarbrook - Morgan's Grant,14940,"1102 Klondike Road, Kanata,K2K 1X7",-75.93267961,45.354521230000003
201,Ottawa,3059,K2B 7K4,Carling Avenue,Uncle Ali's Super Market,Mon-Sat:08:00-21:00;Sun: 10:00-20:00,-2532,Independent and specialty stores,https://unclealihalalmeat.wordpress.com/,100,0,901,Bayshore - Belltown,9313,"3059 Carling Avenue, Ottawa,K2B 7K4",-75.80734017,45.354623439999997
164,Ottawa,2210,K1V 1J5,Bank Street,Walmart Supercentre,Mon-Sun 07:00-22:00,-2043,Mass merchandisers / club stores,https://www.walmart.ca/en/stores-near-me/s-ottawa-on-3131,43,1,97,South Keys - Greenboro West,4221,"2210 Bank Street, Ottawa,K1V 1J5",-75.65479712,45.354766450000000
67,Ottawa,1827,K2C 0C1,Baseline Road,Circle K,Mon-Sun: 24/7,-5562,Convenience stores and gas stations,https://www.circlek.com/store-locator/CA/ottawa/1827-baseline-rd/0868065,9,1,11,Braemar Park - Bel Air Heights - Copeland Park,6727,"1827 Baseline Road, Ottawa,K2C 0C1",-75.75594985,45.354839040000002
295,Ottawa,62,K2B 6M4,Wylie Avenue,Vaishali Superstore,Mon-Sun: 10:00-18:30,-1651,Independent and specialty stores,https://www.facebook.com/vaishalisottawa/,100,0,901,Bayshore - Belltown,9313,"62 Wylie Avenue, Ottawa,K2B 6M4",-75.80698387,45.354839439999999
442,Ottawa,3080,K2B 7K2,Carling Avenue,Shoppers Drug Mart,Mon-Sun: 08:00-22:00,-6782,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/1387,100,0,901,Bayshore - Belltown,9313,"3080 Carling Avenue, Ottawa,K2B 7K2",-75.80449067,45.354855239999999
303,Ottawa,2515,K1V 8R9,Bank Street,Metro,Mon-Sun: 08:00-22:00,-8753,Supermarkets and traditional formats,https://www.metro.ca/en/find-a-grocery/272,43,1,97,South Keys - Greenboro West,4221,"2515 Bank Street, Ottawa,K1V 8R9",-75.64423291,45.354877750000000
41,Ottawa,1543,K2G 3J4,Merivale Road,Ultramar,Mon-Sat:  06:00-22:00;Sun 07:00-22:00,-3537,Convenience stores and gas stations,https://www.ultramar.ca/?utm_source=G&utm_medium=lpm&utm_campaign=parkland,19,0,950,Skyline - Fisher Heights,4373,"1543 Merivale Road, Ottawa,K2G 3J4",-75.73541754,45.354988040000002
203,Ottawa,3033,K2B 7K3,Carling Avenue,Damas Supermarket,Mon-Sat: 09:00-21:00,-3130,Independent and specialty stores,http://damassupermarket.com/,100,0,901,Bayshore - Belltown,9313,"3033 Carling Avenue, Ottawa,K2B 7K3",-75.80631617,45.355016440000000
458,Ottawa,2515,K1V 8R9,Bank Street,Shoppers Drug Mart,Mon-Sun: 08:00-24:00,-11134,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/635,43,1,97,South Keys - Greenboro West,4221,"2515 Bank Street, Ottawa,K1V 8R9",-75.64470182,45.355093549999999
60,Ottawa,2924,K2B 7J7,Carling Avenue,Manila Mart,Mon-Sun: 09:300-20:00,16134228333,Independent and specialty stores,Not Available,48,1,106,Whitehaven - Queensway Terrace North,11614,"2924 Carling Avenue, Ottawa,K2B 7J7",-75.80125487,45.356459340000001
358,Ottawa,2910,K2B 7J7,Carling Avenue,Grab N' Eat Grocers,Sun-Mon:10:00-18:00;Tues-Sat:10:00-19:00,16134218810,Convenience stores and gas stations,Not Available,48,1,106,Whitehaven - Queensway Terrace North,11614,"2910 Carling Avenue, Ottawa,K2B 7J7",-75.80065067,45.356681539999997
270,Nepean,1529,K2G 3J3,Merivale Road,Hungry Ninja,Mon: 11:00-18:00;Tues-Sun:11:00-22:00,16132904921,Convenience stores and gas stations,https://hungry-ninja.ca/,19,0,950,Skyline - Fisher Heights,4373,"1529 Merivale Road, Nepean,K2G 3J3",-75.73633555,45.356796940000002
269,Nepean,1508,K2G 3J6,Merivale Road,OK Mart,Mon-fri:09:30-20:0;Sat: 09:30-18:00;Sun 10:00-18:00,16132281181,Convenience stores and gas stations,https://www.okmart.ca/,21,1,31,Cityview - Crestview - Meadowlands,8545,"1508 Merivale Road, Nepean,K2G 3J6",-75.73810305,45.357256040000003
184,Ottawa,2210,K1V 1J5,Bank Street,Loblaws,Mon-Sun: 07:00-22:00,-2722,Supermarkets and traditional formats,https://www.loblaws.ca/store-locator/details/1188,43,1,97,South Keys - Greenboro West,4221,"2210 Bank Street, Ottawa,K1V 1J5",-75.65669682,45.357447550000003
394,Kanata,840,K2W 0C9,March Road,Sobeys,Mon-Sun: 07:00-22:00,-10176,Supermarkets and traditional formats,https://www.sobeys.com/stores/sobeys-march-road/,103,0,907,Brookside - Briarbrook - Morgan's Grant,14940,"840 March Road, Kanata,K2W 0C9",-75.93384461,45.357863829999999
183,Ottawa,2210,K1V 1J5,Bank Street,Bulk Barn,Mon-Fri: 09:30-20:30; Sat:09:30-20:00;Sun:10:00-18:00,-9477,Independent and specialty stores,https://www.bulkbarn.ca/home-en/index_deals.html,43,1,97,South Keys - Greenboro West,4221,"2210 Bank Street, Ottawa,K1V 1J5",-75.65771182,45.359299450000002
197,Nepean,1383,K2G 3H7,Clyde Avenue,M&J Tropical,Mon-Wed:09:00-19:00;Thu-Fri:09:00-20:00;Sat: 09:00-20:00;Sun:12:00-17:00,16132243204,Independent and specialty stores,http://m-j-tropical.poi.place/,19,0,950,Skyline - Fisher Heights,4373,"1383 Clyde Avenue, Nepean,K2G 3H7",-75.73783065,45.359834839999998
258,Nepean,1465,K2E 5N9,Merivale Road,Bulk Barn,Mon-Fri: 09:30-18:30;Sat 09:30-20:00; Sun10:00-17:00,-7999,Independent and specialty stores,https://www.bulkbarn.ca/home-en/index_deals.html,19,0,950,Skyline - Fisher Heights,4373,"1465 Merivale Road, Nepean,K2E 5N9",-75.73333344,45.360147840000003
24,Ottawa,1465,K2E 1B1,Merivale Road,Food Basics,Mon-Fri:08:00-21:00;Sat-Sun:08:00-20:00,-2380,Supermarkets and traditional formats,http://www.foodbasics.ca/,19,0,950,Skyline - Fisher Heights,4373,"1465 Merivale Road, Ottawa,K2E 1B1",-75.73295694,45.360440840000003
438,Ottawa,1469,K2E 5N9,Merivale Road,Shoppers Drug Mart,Mon-Sun: 08:00-24:00,-8106,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/627,19,0,950,Skyline - Fisher Heights,4373,"1469 Merivale Road, Ottawa,K2E 5N9",-75.73443254,45.360562139999999
161,Ottawa,1661,K1T 3Z3,Hunt Club Road,MacEwen Hunt Club,Mon-Sun: 24/7,-10020,Convenience stores and gas stations,http://macewen.ca/,24,1,45,Greenboro East,10722,"1661 Hunt Club Road, Ottawa,K1T 3Z3",-75.63137981,45.360592349999997
81,Ottawa,1432,"K2C 0A9
",Baseline Road,Petro-Canada,Mon-Sun:24/7,-2057,Convenience stores and gas stations,https://www.petro-canada.ca/en/personal/gas-station-locations/1432-baseline-road-nepean?utm_source=G&utm_medium=lpm&utm_campaign=suncor,19,0,950,Skyline - Fisher Heights,4373,"1432 Baseline Road, Ottawa,K2C 0A9
",-75.73900895,45.361257440000003
11,Nepean,1460,K2E 5P2,Merivale Road,Loblaws,Mon-Sun: 07:00-21:00,-6839,Supermarkets and traditional formats,https://www.loblaws.ca/store-locator/details/1082,19,0,950,Skyline - Fisher Heights,4373,"1460 Merivale Road, Nepean,K2E 5P2",-75.73542985,45.361923640000001
79,Ottawa,1366,K2C 3Z4,Clyde Avenue,Quickie,Mon-Sat: 07:00- 23:00;Sun: 08:00-23:00,-2400,Convenience stores and gas stations,https://www.quickiestores.com/,20,1,28,Civic Hospital-Central Park,10980,"1366 Clyde Avenue, Ottawa,K2C 3Z4",-75.74083435,45.362193240000003
475,Ottawa,1460,K2B 6S1,Richmond Road,Shoppers Drug Mart,Mon-Sun: 09:00-22:00,-1717,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/642,70,0,906,Britannia Village,6543,"1460 Richmond Road, Ottawa,K2B 6S1",-75.78972996,45.362769640000003
392,Nepean,1119,K2E 6J5,Meadowlands Drive East,Sunmax Supermarket,Mon-Fri: 08:30-22:00; Sat-Sun: 09:00-21:00,-9704,Convenience stores and gas stations,Not available,106,0,941,Parkwood Hills - Stewart Farm,5234,"1119 Meadowlands Drive East, Nepean,K2E 6J5",-75.71221374,45.362853840000000
8,Ottawa,1493,K2B 6R9,Richmond Road,Farm Boy,Mon-Fri: 08:00-21:00;Sat-Sun: 08:00-20:00,-4182,Supermarkets and traditional formats,https://www.farmboy.ca/stores/britannia/,70,0,906,Britannia Village,6543,"1493 Richmond Road, Ottawa,K2B 6R9",-75.79155226,45.362946639999997
335,Ottawa,361,K2B 5V2,Poulin Ave,Quickie,Mon-Fri: 06:00- 23:00;Sat-Sun: 07:00-23:00,-6514,Convenience stores and gas stations,https://www.quickiestores.com/,70,0,906,Britannia Village,6543,"361 Poulin Ave, Ottawa,K2B 5V2",-75.79167996,45.363007940000003
35,Ottawa,1375,K2C 3G1,Baseline Road,Walmart Supercentre,Mon-Sun 07:00-22:00,-3500,Mass merchandisers / club stores,https://www.walmart.ca/en/stores-near-me/ottawa-sw-on-1110,20,1,28,Civic Hospital-Central Park,10980,"1375 Baseline Road, Ottawa,K2C 3G1",-75.73861745,45.363837040000000
310,Ottawa,2100,"K1T 3S4
",Hunt Club Road,Circle K,Mon-Sun: 24/7,-9708,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/ottawa/2100-hunt-club-rd/0852527?utm_source=google&utm_medium=local&utm_campaign=google-local,24,1,45,Greenboro East,10722,"2100 Hunt Club Road, Ottawa,K1T 3S4
",-75.62017231,45.364080549999997
172,Ottawa,25,K1T 2 J7,Tapiola Crescent,Super Convenience Mart,"Mon-Fri: 08:00-22:00;Sat: 09:00-22:00,Sun: 09:30-21:30",-2942,Convenience stores and gas stations,Not available,43,1,97,South Keys - Greenboro West,4221,"25 Tapiola Crescent, Ottawa,K1T 2 J7",-75.64680432,45.364195950000003
492,Ottawa,2529,K2B 7H6,Carling Ave,Rexall,Mon-Sat 09:00-21:00;Sun: 09:00-21:00,-6052,Drugstores,https://www.rexall.ca/storelocator/store/1362,70,0,906,Britannia Village,6543,"2529 Carling Ave, Ottawa,K2B 7H6",-75.78480325,45.364297749999999
26,Ottawa,1386,K2B 8L4,Richmond Road,Quickie,Mon-Sun: 24/7,-1636,Convenience stores and gas stations,https://www.quickiestores.com/,70,0,906,Britannia Village,6543,"1386 Richmond Road, Ottawa,K2B 8L4",-75.78778486,45.365107039999998
324,Ottawa,2525,K2B 7Z2,Carling Avenue,Metro,Mon-Sun: 08:00-22:00,+1 613-828-3251,Supermarkets and traditional formats,https://www.metro.ca/en/find-a-grocery/274,70,0,906,Britannia Village,6543,"2525 Carling Avenue, Ottawa,K2B 7Z2",-75.78570916,45.365315039999999
262,Ottawa,888,K2C 3R2,Meadowlands Drive,Food Village,"Mon-Thu:,Sat 09:00-20:00;Fri:10:00-20:00; Sun:09:00-18:00",16132281026,Convenience stores and gas stations,Not Available,11,1,16,Carleton Heights - Rideauview,6852,"888 Meadowlands Drive, Ottawa,K2C 3R2",-75.70232754,45.366933150000001
276,Ottawa,2361,K2B 7G7,Carling Avenue,Hasty Market,Mon-Sun: 09:00-13:00,13439963179,Convenience stores and gas stations,http://hastymarketcorp.com/,14,0,910,Carlingwood West - Glabar Park - McKellar Heights,8773,"2361 Carling Avenue, Ottawa,K2B 7G7",-75.77906836,45.367200339999997
457,Ottawa,888,K2C 3R2,Meadowlands Drive,Shoppers Drug Mart,Mon-Sun: 08:00-24:00,-7041,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/626,11,1,16,Carleton Heights - Rideauview,6852,"888 Meadowlands Drive, Ottawa,K2C 3R2",-75.70156484,45.367234750000001
288,Ottawa,2238,K2B 7G1,Carling Avenue,Shell Select,Mon-Sun: 24/7,-5094,Convenience stores and gas stations,https://find.shell.com/ca/fuel/10052991-carling-ave-woodroffe,48,1,106,Whitehaven - Queensway Terrace North,11614,"2238 Carling Avenue, Ottawa,K2B 7G1",-75.77325766,45.368415140000003
36,Ottawa,1440,K2C 1N6,Prince Of Wales Drive,Shell Select,Mon-Sun: 24/7,-7046,Convenience stores and gas stations,https://find.shell.com/ca/fuel/10053378-prince-wales-meadowlands,11,1,16,Carleton Heights - Rideauview,6852,"1440 Prince Of Wales Drive, Ottawa,K2C 1N6",-75.70175913,45.368495850000002
252,Ottawa,1430,K2C 1N4,Prince Of Wales Drive,Farmer's Pick,Mon-Fri: 08:30-18:00;Sat:08:00-17:00;Sun: 08:30-17:00,16132251240,Independent and specialty stores,http://www.farmerspick.ca/,11,1,16,Carleton Heights - Rideauview,6852,"1430 Prince Of Wales Drive, Ottawa,K2C 1N4",-75.70329274,45.368741640000003
68,Carlsbad Springs,6500,K0A 1K0,Russell Road,Carlsbad Variety,Mon-Sat: 05:30- 21:30;Sun 06:00- 21:00,-1592,Convenience stores and gas stations,Not available,94,0,918,Edwards - Carlsbad Springs,3461,"6500 Russell Road, Carlsbad Springs,K0A 1K0",-75.45569025,45.368972249999999
377,Ottawa,4,K1V 7Y6,Lorry Greenberg Drive,Alameh,Mon-Sat: 09:00-20:00;Sun: 09:00-19:00,-2834,Independent and specialty stores,https://ameer-grocery-and-meat-shop.business.site/?m=true,54,1,50,Hunt Club Park,8566,"4 Lorry Greenberg Drive, Ottawa,K1V 7Y6",-75.62095711,45.369127349999999
332,Ottawa,4,K1G 5H6,Lorry Greenberg Drive,Quickie,Mon-Fri: 06:00- 23:00;Sat:07:00-23:00;Sun:07:00-22:30,-9844,Convenience stores and gas stations,https://www.quickiestores.com/,54,1,50,Hunt Club Park,8566,"4 Lorry Greenberg Drive, Ottawa,K1G 5H6",-75.62089241,45.369165850000002
248,Ottawa,2249,K2B 7E9,Carling Avenue,Morrocan Market Centre,Mon-Sat:10:00-20:00;Sun: 10:00-17:00,16135960000,Independent and specialty stores,Not Available,14,0,910,Carlingwood West - Glabar Park - McKellar Heights,8773,"2249 Carling Avenue, Ottawa,K2B 7E9",-75.77423206,45.369216539999996
259,Ottawa,2148,K2A 1H1,Carling Avenue,Bulk Barn,Mon-Sun: 09:00-21:00;Sun: 10:00-18:00,-8272,Independent and specialty stores,https://www.bulkbarn.ca/home-en/index_deals.html,14,0,910,Carlingwood West - Glabar Park - McKellar Heights,8773,"2148 Carling Avenue, Ottawa,K2A 1H1",-75.76879356,45.369297039999999
447,Ottawa,2148,K2A 1H1,Carling Avenue,Shoppers Drug Mart,Mon-Sun: 09:00-22:00,-11327,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/622,14,0,910,Carlingwood West - Glabar Park - McKellar Heights,8773,"2148 Carling Avenue, Ottawa,K2A 1H1",-75.76832086,45.369613840000000
441,Ottawa,1180,K1V 2M5,Walkley Road,Shoppers Drug Mart,Mon-Sun: 08:00-22:00,-4693,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/620,62,0,927,Hunt Club Woods - Quintarra - Revelstoke,5953,"1180 Walkley Road, Ottawa,K1V 2M5",-75.66362312,45.369800650000002
297,Ottawa,1838,K1V 7Y6,Bank Street,Savannah Afro Caribbean Products,"Mon: 10:00-18:00;Tues,Wed:09:30-18:00;Thu: 09:30-19:00;Fri: 09:00-21:00;Sat:09:00-19:00;Sun: 11:00-18:00",16137317878,Independent and specialty stores,Not Available,6,0,903,Billings Bridge - Alta Vista,12653,"1838 Bank Street, Ottawa,K1V 7Y6",-75.66465442,45.370393550000003
272,Ottawa,2681,K1V 7T5,Alta Vista Drive,Your Independent Grocer,Mon-Sun: 08:00-21:00,-3656,Supermarkets and traditional formats,https://www.yourindependentgrocer.ca/store-locator/details/0450,32,0,932,Ledbury - Heron Gate - Ridgemont,13903,"2681 Alta Vista Drive, Ottawa,K1V 7T5",-75.66302822,45.372271249999997
22,Ottawa,2085,K2A 1H2,Carling Avenue,Loblaws,Mon-Sun: 07:00-21:00,-4561,Supermarkets and traditional formats,https://www.loblaws.ca/store-locator/details/1132,13,0,931,Laurentian,9654,"2085 Carling Avenue, Ottawa,K2A 1H2",-75.76781606,45.372436039999997
40,Ottawa,1435,K1Z 8L3,Caldwell Avenue,Quickie,Mon-Fri: 06:00- 23:00;Sat-Sun: 07:00-23:00,-10253,Convenience stores and gas stations,https://www.quickiestores.com/,12,1,18,Carlington,10099,"1435 Caldwell Avenue, Ottawa,K1Z 8L3",-75.73489895,45.372830450000002
216,Ottawa,2925,K1V 9A8,Albion Road North,Alta Juba Supermarket,Mon-Sat: 08:30-20:00,-11241,Convenience stores and gas stations,Not avaliable,32,0,932,Ledbury - Heron Gate - Ridgemont,13903,"2925 Albion Road North, Ottawa,K1V 9A8",-75.65368972,45.373324050000001
493,Ottawa,2121,K2A 1H2,Carling Ave,Rexall,Mon-Fri: 08:00-21:00; Sat: 09:00-16:00;Sun09:00-17:00,-5922,Drugstores,https://www.rexall.ca/storelocator/store/1487,13,0,931,Laurentian,9654,"2121 Carling Ave, Ottawa,K2A 1H2",-75.76904995,45.373364250000002
333,Ottawa,1420,K1V 6P5,Walkley Road,Circle K,Mon-Sun: 24/7,-10345,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/ottawa/1420-walkley-road/0800487?utm_source=google&utm_medium=local&utm_campaign=google-local,32,0,932,Ledbury - Heron Gate - Ridgemont,13903,"1420 Walkley Road, Ottawa,K1V 6P5",-75.65360322,45.373569949999997
233,Ottawa,1753,K1V 7Z4,Bank Street,New Middleast Market,Mon-Sat: 09:00-22:00;Sun: 09:00-19:00,16135263423,Convenience stores and gas stations,Not Available,6,0,903,Billings Bridge - Alta Vista,12653,"1753 Bank Street, Ottawa,K1V 7Z4",-75.66447652,45.373706149999997
242,Ramsayville,3500,K0A 2Y0,Hawthorne Road,Easyday Convenience,Mon-Sun: 06:00-22:30,Not Available,Convenience stores and gas stations,Not Available,54,1,50,Hunt Club Park,8566,"3500 Hawthorne Road, Ramsayville,K0A 2Y0",-75.5981437,45.374409749999998
305,Ottawa,3467,K1G 4G2,Hawthorne Road,Ultramar,Mon-Sun: 24/7,-9422,Convenience stores and gas stations,https://www.ontherunstores.com/?utm_source=G&utm_medium=lpm&utm_campaign=parkland,55,0,917,East Industrial,2084,"3467 Hawthorne Road, Ottawa,K1G 4G2",-75.5969486,45.374791049999999
330,Ottawa,1859,K2A 1E4,Carling Avenue,Circle K,Mon-Sun: 24/7,-4574,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/ottawa/1859-carling-ave/0852428?utm_source=google&utm_medium=local&utm_campaign=google-local,13,0,931,Laurentian,9654,"1859 Carling Avenue, Ottawa,K2A 1E4",-75.75738355,45.376459040000000
173,Ottawa,1620,K1V 6P5,Walkley Road,Geeland International Grocery,Mon-Sat: 09:00-21:00;Sun: 10:00-19:00,16136804282,Independent and specialty stores,https://geeland-international-grocery.business.site/?utm_source=googlemybusiness&utm_medium=referral,32,0,932,Ledbury - Heron Gate - Ridgemont,13903,"1620 Walkley Road, Ottawa,K1V 6P5",-75.64502532,45.377378049999997
76,Ottawa,1600,K1V 7Y6,Bank Street,Circle K,Mon-Sun: 24/7,-2793,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/ottawa/1600-bank-st/0852384?utm_source=google&utm_medium=local&utm_campaign=google-local,6,0,903,Billings Bridge - Alta Vista,12653,"1600 Bank Street, Ottawa,K1V 7Y6",-75.66742053,45.377502350000000
496,Ottawa,1725,K1V 2P6,Walkley Road,Rexall,Mon-Sun: 08:00-22:00,-11175,Drugstores,https://www.rexall.ca/storelocator/store/2014,32,0,932,Ledbury - Heron Gate - Ridgemont,13903,"1725 Walkley Road, Ottawa,K1V 2P6",-75.64619814,45.377751269999997
348,Ottawa,1176,K1V 6B2.,Heron Road,Canadian Tire Gas+,Mo-Fr 06:00-23:00; Sa 07:00-23:00; Su 08:00-22:00,-4022,Convenience stores and gas stations,http://gasplus.canadiantire.ca/,6,0,903,Billings Bridge - Alta Vista,12653,"1176 Heron Road, Ottawa,K1V 6B2.",-75.66911383,45.377992949999999
331,Ottawa,1025,K1Z 6A6,Merivale Road,Circle K,Mon-Sun: 24/7,-7815,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/ottawa/1025-merivale-rd/0868048?utm_source=google&utm_medium=local&utm_campaign=google-local,12,1,18,Carlington,10099,"1025 Merivale Road, Ottawa,K1Z 6A6",-75.73287995,45.379014150000003
462,Ottawa,1582,K1H 7Z5,Bank Street,Shoppers Drug Mart,Mon-Sun: 08:00-22:00,-10151,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/1527,6,0,903,Billings Bridge - Alta Vista,12653,"1582 Bank Street, Ottawa,K1H 7Z5",-75.66889213,45.379276750000002
7,Ottawa,1670,K1V 0C2,Heron Road,Food Basics,Mon-Fri:08:00-21:00;Sat-Sun:08:00-20:00,+1(613) 731-0066,Supermarkets and traditional formats,http://www.foodbasics.ca/,32,0,932,Ledbury - Heron Gate - Ridgemont,13903,"1670 Heron Road, Ottawa,K1V 0C2",-75.64321372,45.379367150000000
185,Ottawa,1780,K1V 6A1,Heron Road,Quickie,Mon-Sun: 24/7,-10357,Convenience stores and gas stations,https://www.quickiestores.com/,32,0,932,Ledbury - Heron Gate - Ridgemont,13903,"1780 Heron Road, Ottawa,K1V 6A1",-75.63998101,45.380202850000003
33,Ottawa,1224,K1Z 7Z4,Shillington Avenue,King Confectionary,Mon-Sun: 08:30-22:00,16137226710,Convenience stores and gas stations,Not Available,12,1,18,Carlington,10099,"1224 Shillington Avenue, Ottawa,K1Z 7Z4",-75.72833624,45.380581550000002
63,Ottawa,1607,K2A 1C4,Carling Avenue,Shell Select,Mon-Sun: 24/7,-7218,Convenience stores and gas stations,https://find.shell.com/ca/fuel/10053146-carling-ave-churchill,47,0,958,Westboro,10558,"1607 Carling Avenue, Ottawa,K2A 1C4",-75.74749675,45.380699139999997
145,Ottawa,962,K1Z 6A2,Merivale Road,Shell Select,Mon-Sun: 24/7,-4575,Convenience stores and gas stations,https://find.shell.com/ca/fuel/10052899-merivale-rd-woodward,12,1,18,Carlington,10099,"962 Merivale Road, Ottawa,K1Z 6A2",-75.73362335,45.381083550000000
271,Ottawa,1500,K1H 7Z1,Bank Street,Farm Boy,Mon-Fri: 08:00-21:00;Sat-Sun: 08:00-20:00,-8550,Supermarkets and traditional formats,https://www.farmboy.ca/stores/blue-heron/,6,0,903,Billings Bridge - Alta Vista,12653,"1500 Bank Street, Ottawa,K1H 7Z1",-75.67026853,45.381419950000002
296,Ottawa,1499,K1H 8E8,Clémentine Boulevard,A&M Confectionary,Mon-Sun: 09:00-21:00,-10347,Convenience stores and gas stations,Not available,6,0,903,Billings Bridge - Alta Vista,12653,"1499 Clémentine Boulevard, Ottawa,K1H 8E8",-75.67389963,45.382816050000002
169,Ottawa,1970,K1H 1W1,Walkley Road,Circle K,Mon-Sun: 24/7,-10223,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/ottawa/1970-walkley-rd/0852723?utm_source=google&utm_medium=local&utm_campaign=google-local,43,1,97,South Keys - Greenboro West,4221,"1970 Walkley Road, Ottawa,K1H 1W1",-75.63071741,45.382971650000002
103,Ottawa,3199,K1G 3V8,Hawthorne Road,Ultramar,Mon-Sun: 24/7,-10179,Convenience stores and gas stations,https://www.ultramar.ca/?utm_source=G&utm_medium=lpm&utm_campaign=parkland,55,0,917,East Industrial,2084,"3199 Hawthorne Road, Ottawa,K1G 3V8",-75.6014958,45.383036050000001
116,Ottawa,1794,K2K 1X7,Dunrobin Road,MacEwan,Mon-Fri: 05:30-23:00;Sat: 06:00-23:00;Sun 07:00-22:00,-3255,Convenience stores and gas stations,https://macewen.ca/,98,1,35,Dunrobin,5569,"1794 Dunrobin Road, Ottawa,K2K 1X7",-75.96937402,45.383241439999999
497,Ottawa,2269,K1H 8K2,Riverside Dr,Rexall,Mon-Fri: 09:00-21:00; Sat:09:00-16:00;Sun:10:00-17:00,-3632,Drugstores,https://www.rexall.ca/storelocator/store/1479?utm_source=G&utm_medium=LPM&utm_campaign=RexallPharmaPlus,6,0,903,Billings Bridge - Alta Vista,12653,"2269 Riverside Dr, Ottawa,K1H 8K2",-75.67854091,45.385074969999998
